date,agent,ticker,side,shares,price,fee,note
2025-04-07,RandomAgent,MSFT,SELL,7,286.84,2.00788,基准型：随机分配权重，用于对照。
2025-04-07,RandomAgent,NVDA,SELL,17,251.25,4.27125,基准型：随机分配权重，用于对照。
2025-04-07,RandomAgent,TSLA,BUY,31,54.87,1.70097,基准型：随机分配权重，用于对照。
2025-04-14,RandomAgent,AAPL,BUY,97,195.56,18.96932,基准型：随机分配权重，用于对照。
2025-04-14,RandomAgent,GOOGL,SELL,215,54.9,11.8035,基准型：随机分配权重，用于对照。
2025-04-14,RandomAgent,MSFT,BUY,13,287.64,3.7393199999999998,基准型：随机分配权重，用于对照。
2025-04-14,RandomAgent,NVDA,BUY,7,245.24,1.7166800000000002,基准型：随机分配权重，用于对照。
2025-04-14,RandomAgent,TSLA,SELL,167,56.21,9.38707,基准型：随机分配权重，用于对照。
2025-04-21,RandomAgent,AAPL,SELL,80,192.16,15.3728,基准型：随机分配权重，用于对照。
2025-04-21,RandomAgent,AMZN,SELL,6,246.87,1.48122,基准型：随机分配权重，用于对照。
2025-04-21,RandomAgent,GOOGL,BUY,312,54.03,16.85736,基准型：随机分配权重，用于对照。
2025-04-21,RandomAgent,NVDA,BUY,39,284.42,11.092380000000002,基准型：随机分配权重，用于对照。
2025-04-21,RandomAgent,TSLA,BUY,92,62.32,5.73344,基准型：随机分配权重，用于对照。
2025-04-28,RandomAgent,GOOGL,SELL,59,50.74,2.99366,基准型：随机分配权重，用于对照。
2025-04-28,RandomAgent,MSFT,SELL,43,268.78,11.55754,基准型：随机分配权重，用于对照。
2025-04-28,RandomAgent,NVDA,SELL,55,286.89,15.77895,基准型：随机分配权重，用于对照。
2025-04-28,RandomAgent,TSLA,BUY,63,65.77,4.143509999999999,基准型：随机分配权重，用于对照。
2025-05-05,RandomAgent,AAPL,BUY,155,177.54,27.5187,基准型：随机分配权重，用于对照。
2025-05-05,RandomAgent,GOOGL,SELL,331,50.56,16.73536,基准型：随机分配权重，用于对照。
2025-05-05,RandomAgent,MSFT,BUY,45,268.23,12.070350000000001,基准型：随机分配权重，用于对照。
2025-05-05,RandomAgent,NVDA,SELL,38,292.09,11.099419999999999,基准型：随机分配权重，用于对照。
2025-05-05,RandomAgent,TSLA,SELL,218,69.43,15.135740000000002,基准型：随机分配权重，用于对照。
2025-05-12,RandomAgent,AAPL,SELL,104,178.75,18.59,基准型：随机分配权重，用于对照。
2025-05-12,RandomAgent,AMZN,BUY,46,253.27,11.65042,基准型：随机分配权重，用于对照。
2025-05-12,RandomAgent,GOOGL,BUY,258,49.46,12.76068,基准型：随机分配权重，用于对照。
2025-05-12,RandomAgent,MSFT,BUY,8,259.01,2.07208,基准型：随机分配权重，用于对照。
2025-05-12,RandomAgent,NVDA,BUY,37,303.07,11.21359,基准型：随机分配权重，用于对照。
2025-05-12,RandomAgent,TSLA,BUY,144,71.45,10.288800000000002,基准型：随机分配权重，用于对照。
2025-05-19,RandomAgent,AAPL,SELL,59,179.71,10.602890000000002,基准型：随机分配权重，用于对照。
2025-05-19,RandomAgent,AMZN,SELL,16,253.52,4.05632,基准型：随机分配权重，用于对照。
2025-05-19,RandomAgent,GOOGL,BUY,186,49.53,9.21258,基准型：随机分配权重，用于对照。
2025-05-19,RandomAgent,NVDA,SELL,43,269.82,11.602260000000001,基准型：随机分配权重，用于对照。
2025-05-19,RandomAgent,TSLA,BUY,53,74.89,3.96917,基准型：随机分配权重，用于对照。
2025-05-26,RandomAgent,AMZN,SELL,31,242.37,7.513470000000001,基准型：随机分配权重，用于对照。
2025-05-26,RandomAgent,GOOGL,SELL,228,47.88,10.916640000000001,基准型：随机分配权重，用于对照。
2025-05-26,RandomAgent,MSFT,BUY,30,284.56,8.5368,基准型：随机分配权重，用于对照。
2025-05-26,RandomAgent,NVDA,BUY,68,280.51,19.07468,基准型：随机分配权重，用于对照。
2025-05-26,RandomAgent,TSLA,SELL,172,80.52,13.84944,基准型：随机分配权重，用于对照。
2025-06-02,RandomAgent,AAPL,BUY,102,187.56,19.13112,基准型：随机分配权重，用于对照。
2025-06-02,RandomAgent,MSFT,SELL,64,282.23,18.062720000000002,基准型：随机分配权重，用于对照。
2025-06-02,RandomAgent,NVDA,SELL,16,278.33,4.4532799999999995,基准型：随机分配权重，用于对照。
2025-06-02,RandomAgent,TSLA,BUY,43,76.55,3.29165,基准型：随机分配权重，用于对照。
2025-06-09,RandomAgent,AAPL,SELL,59,169.4,9.9946,基准型：随机分配权重，用于对照。
2025-06-09,RandomAgent,AMZN,BUY,114,242.01,27.58914,基准型：随机分配权重，用于对照。
2025-06-09,RandomAgent,GOOGL,SELL,100,42.8,4.28,基准型：随机分配权重，用于对照。
2025-06-09,RandomAgent,MSFT,SELL,17,284.39,4.834630000000001,基准型：随机分配权重，用于对照。
2025-06-09,RandomAgent,NVDA,SELL,12,279.54,3.3544800000000006,基准型：随机分配权重，用于对照。
2025-06-09,RandomAgent,TSLA,BUY,173,77.74,13.449019999999999,基准型：随机分配权重，用于对照。
2025-06-16,RandomAgent,AMZN,SELL,16,258.86,4.1417600000000006,基准型：随机分配权重，用于对照。
2025-06-16,RandomAgent,GOOGL,BUY,32,44.35,1.4192,基准型：随机分配权重，用于对照。
2025-06-16,RandomAgent,NVDA,SELL,29,308.26,8.93954,基准型：随机分配权重，用于对照。
2025-06-16,RandomAgent,TSLA,SELL,113,80.35,9.07955,基准型：随机分配权重，用于对照。
2025-06-23,RandomAgent,AAPL,BUY,72,171.02,12.31344,基准型：随机分配权重，用于对照。
2025-06-23,RandomAgent,AMZN,SELL,46,276.83,12.734179999999999,基准型：随机分配权重，用于对照。
2025-06-23,RandomAgent,GOOGL,BUY,115,44.44,5.1106,基准型：随机分配权重，用于对照。
2025-06-23,RandomAgent,MSFT,BUY,24,246.32,5.9116800000000005,基准型：随机分配权重，用于对照。
2025-06-23,RandomAgent,TSLA,SELL,74,94.38,6.98412,基准型：随机分配权重，用于对照。
2025-06-30,RandomAgent,AAPL,SELL,69,174.9,12.068100000000001,基准型：随机分配权重，用于对照。
2025-06-30,RandomAgent,AMZN,BUY,43,270.59,11.63537,基准型：随机分配权重，用于对照。
2025-06-30,RandomAgent,GOOGL,SELL,177,43.55,7.708349999999999,基准型：随机分配权重，用于对照。
2025-06-30,RandomAgent,MSFT,BUY,26,244.23,6.3499799999999995,基准型：随机分配权重，用于对照。
2025-06-30,RandomAgent,NVDA,SELL,7,310.5,2.1735,基准型：随机分配权重，用于对照。
2025-06-30,RandomAgent,TSLA,BUY,203,99.95,20.28985,基准型：随机分配权重，用于对照。
2025-07-07,RandomAgent,AAPL,BUY,23,184.72,4.24856,基准型：随机分配权重，用于对照。
2025-07-07,RandomAgent,AMZN,SELL,69,272.81,18.82389,基准型：随机分配权重，用于对照。
2025-07-07,RandomAgent,GOOGL,BUY,114,43.22,4.92708,基准型：随机分配权重，用于对照。
2025-07-07,RandomAgent,MSFT,BUY,30,249.77,7.4931,基准型：随机分配权重，用于对照。
2025-07-07,RandomAgent,TSLA,SELL,168,85.28,14.327040000000002,基准型：随机分配权重，用于对照。
2025-07-14,RandomAgent,AAPL,SELL,38,189.31,7.19378,基准型：随机分配权重，用于对照。
2025-07-14,RandomAgent,AMZN,BUY,62,264.8,16.417600000000004,基准型：随机分配权重，用于对照。
2025-07-14,RandomAgent,GOOGL,SELL,77,42.74,3.2909800000000002,基准型：随机分配权重，用于对照。
2025-07-14,RandomAgent,MSFT,SELL,56,266.28,14.911679999999999,基准型：随机分配权重，用于对照。
2025-07-14,RandomAgent,NVDA,BUY,80,290.81,23.2648,基准型：随机分配权重，用于对照。
2025-07-14,RandomAgent,TSLA,BUY,22,83.97,1.84734,基准型：随机分配权重，用于对照。
2025-07-21,RandomAgent,AMZN,SELL,20,260.71,5.2142,基准型：随机分配权重，用于对照。
2025-07-21,RandomAgent,NVDA,SELL,59,298.21,17.59439,基准型：随机分配权重，用于对照。
2025-07-21,RandomAgent,TSLA,SELL,68,97.86,6.6544799999999995,基准型：随机分配权重，用于对照。
2025-07-28,RandomAgent,AAPL,SELL,21,197.91,4.15611,基准型：随机分配权重，用于对照。
2025-07-28,RandomAgent,AMZN,BUY,16,257.57,4.12112,基准型：随机分配权重，用于对照。
2025-07-28,RandomAgent,GOOGL,BUY,25,41.89,1.04725,基准型：随机分配权重，用于对照。
2025-07-28,RandomAgent,MSFT,BUY,17,286.2,4.8654,基准型：随机分配权重，用于对照。
2025-07-28,RandomAgent,NVDA,BUY,39,313.09,12.21051,基准型：随机分配权重，用于对照。
2025-07-28,RandomAgent,TSLA,BUY,117,92.38,10.80846,基准型：随机分配权重，用于对照。
2025-08-04,RandomAgent,AAPL,BUY,26,196.4,5.106400000000001,基准型：随机分配权重，用于对照。
2025-08-04,RandomAgent,AMZN,SELL,51,277.99,14.17749,基准型：随机分配权重，用于对照。
2025-08-04,RandomAgent,GOOGL,BUY,327,42.34,13.845180000000001,基准型：随机分配权重，用于对照。
2025-08-04,RandomAgent,NVDA,SELL,12,334.65,4.0158,基准型：随机分配权重，用于对照。
2025-08-04,RandomAgent,TSLA,SELL,18,95.59,1.7206200000000003,基准型：随机分配权重，用于对照。
2025-08-11,RandomAgent,AMZN,SELL,17,282.32,4.79944,基准型：随机分配权重，用于对照。
2025-08-11,RandomAgent,GOOGL,SELL,106,41.3,4.3778,基准型：随机分配权重，用于对照。
2025-08-11,RandomAgent,MSFT,SELL,38,241.98,9.19524,基准型：随机分配权重，用于对照。
2025-08-11,RandomAgent,TSLA,BUY,58,106.41,6.17178,基准型：随机分配权重，用于对照。
2025-08-18,RandomAgent,AAPL,BUY,86,183.63,15.79218,基准型：随机分配权重，用于对照。
2025-08-18,RandomAgent,GOOGL,SELL,356,42.78,15.22968,基准型：随机分配权重，用于对照。
2025-08-18,RandomAgent,NVDA,SELL,39,358.85,13.995150000000002,基准型：随机分配权重，用于对照。
2025-08-18,RandomAgent,TSLA,SELL,242,107.1,25.9182,基准型：随机分配权重，用于对照。
2025-08-25,RandomAgent,AAPL,SELL,56,183.48,10.27488,基准型：随机分配权重，用于对照。
2025-08-25,RandomAgent,AMZN,SELL,5,266.48,1.3324,基准型：随机分配权重，用于对照。
2025-08-25,RandomAgent,GOOGL,BUY,506,47.55,24.060299999999998,基准型：随机分配权重，用于对照。
2025-08-25,RandomAgent,MSFT,BUY,102,256.34,26.146679999999996,基准型：随机分配权重，用于对照。
2025-08-25,RandomAgent,NVDA,BUY,36,357.6,12.873600000000001,基准型：随机分配权重，用于对照。
2025-08-25,RandomAgent,TSLA,BUY,14,86.77,1.21478,基准型：随机分配权重，用于对照。
2025-09-01,RandomAgent,AAPL,SELL,43,186.95,8.03885,基准型：随机分配权重，用于对照。
2025-09-01,RandomAgent,GOOGL,SELL,472,46.22,21.81584,基准型：随机分配权重，用于对照。
2025-09-01,RandomAgent,MSFT,BUY,10,278.82,2.7882,基准型：随机分配权重，用于对照。
2025-09-01,RandomAgent,NVDA,SELL,13,322.4,4.1912,基准型：随机分配权重，用于对照。
2025-09-01,RandomAgent,TSLA,BUY,132,103.36,13.64352,基准型：随机分配权重，用于对照。
2025-09-08,RandomAgent,AAPL,BUY,81,193.86,15.702660000000002,基准型：随机分配权重，用于对照。
2025-09-08,RandomAgent,GOOGL,SELL,72,46.84,3.3724800000000004,基准型：随机分配权重，用于对照。
2025-09-08,RandomAgent,MSFT,SELL,101,272.69,27.54169,基准型：随机分配权重，用于对照。
2025-09-08,RandomAgent,NVDA,BUY,63,354.0,22.302,基准型：随机分配权重，用于对照。
2025-09-08,RandomAgent,TSLA,SELL,164,107.31,17.59884,基准型：随机分配权重，用于对照。
2025-09-15,RandomAgent,AAPL,SELL,38,192.83,7.327540000000001,基准型：随机分配权重，用于对照。
2025-09-15,RandomAgent,AMZN,BUY,32,297.24,9.51168,基准型：随机分配权重，用于对照。
2025-09-15,RandomAgent,GOOGL,BUY,208,45.62,9.488959999999999,基准型：随机分配权重，用于对照。
2025-09-15,RandomAgent,MSFT,BUY,19,284.39,5.40341,基准型：随机分配权重，用于对照。
2025-09-15,RandomAgent,NVDA,SELL,38,368.26,13.993879999999999,基准型：随机分配权重，用于对照。
2025-09-15,RandomAgent,TSLA,BUY,225,107.84,24.264,基准型：随机分配权重，用于对照。
2025-09-22,RandomAgent,AAPL,SELL,22,204.46,4.49812,基准型：随机分配权重，用于对照。
2025-09-22,RandomAgent,AMZN,BUY,4,267.52,1.07008,基准型：随机分配权重，用于对照。
2025-09-22,RandomAgent,GOOGL,BUY,17,45.65,0.77605,基准型：随机分配权重，用于对照。
2025-09-22,RandomAgent,NVDA,BUY,14,381.54,5.34156,基准型：随机分配权重，用于对照。
2025-09-22,RandomAgent,TSLA,SELL,121,94.12,11.388520000000002,基准型：随机分配权重，用于对照。
2025-09-29,RandomAgent,AAPL,BUY,2,205.7,0.4114,基准型：随机分配权重，用于对照。
2025-09-29,RandomAgent,GOOGL,SELL,188,44.14,8.29832,基准型：随机分配权重，用于对照。
2025-09-29,RandomAgent,MSFT,BUY,14,287.31,4.02234,基准型：随机分配权重，用于对照。
2025-09-29,RandomAgent,NVDA,SELL,9,387.09,3.48381,基准型：随机分配权重，用于对照。
2025-09-29,RandomAgent,TSLA,SELL,47,95.03,4.46641,基准型：随机分配权重，用于对照。
2025-10-06,RandomAgent,AAPL,SELL,40,214.15,8.566,基准型：随机分配权重，用于对照。
2025-10-06,RandomAgent,AMZN,SELL,7,238.91,1.67237,基准型：随机分配权重，用于对照。
2025-10-06,RandomAgent,GOOGL,BUY,773,42.76,33.05347999999999,基准型：随机分配权重，用于对照。
2025-10-06,RandomAgent,MSFT,SELL,54,294.19,15.88626,基准型：随机分配权重，用于对照。
2025-10-06,RandomAgent,NVDA,SELL,29,374.24,10.852960000000001,基准型：随机分配权重，用于对照。
2025-10-06,RandomAgent,TSLA,SELL,33,96.9,3.1977,基准型：随机分配权重，用于对照。
2025-10-13,RandomAgent,AMZN,BUY,44,217.48,9.56912,基准型：随机分配权重，用于对照。
2025-10-13,RandomAgent,GOOGL,SELL,635,42.32,26.8732,基准型：随机分配权重，用于对照。
2025-10-13,RandomAgent,MSFT,BUY,55,300.47,16.525850000000002,基准型：随机分配权重，用于对照。
2025-10-13,RandomAgent,NVDA,BUY,11,369.32,4.06252,基准型：随机分配权重，用于对照。
2025-10-13,RandomAgent,TSLA,BUY,270,89.44,24.1488,基准型：随机分配权重，用于对照。
2025-10-20,RandomAgent,AAPL,SELL,16,204.57,3.27312,基准型：随机分配权重，用于对照。
2025-10-20,RandomAgent,AMZN,BUY,20,219.07,4.381399999999999,基准型：随机分配权重，用于对照。
2025-10-20,RandomAgent,MSFT,SELL,42,290.78,12.21276,基准型：随机分配权重，用于对照。
2025-10-20,RandomAgent,NVDA,BUY,14,337.13,4.7198199999999995,基准型：随机分配权重，用于对照。
2025-10-20,RandomAgent,TSLA,SELL,29,89.95,2.60855,基准型：随机分配权重，用于对照。
2025-10-27,RandomAgent,AAPL,BUY,30,204.28,6.1284,基准型：随机分配权重，用于对照。
2025-10-27,RandomAgent,AMZN,SELL,7,231.9,1.6233,基准型：随机分配权重，用于对照。
2025-10-27,RandomAgent,GOOGL,BUY,78,44.86,3.49908,基准型：随机分配权重，用于对照。
2025-10-27,RandomAgent,NVDA,BUY,11,333.39,3.66729,基准型：随机分配权重，用于对照。
2025-10-27,RandomAgent,TSLA,SELL,157,84.18,13.21626,基准型：随机分配权重，用于对照。
2025-11-03,RandomAgent,AMZN,SELL,59,225.19,13.286209999999999,基准型：随机分配权重，用于对照。
2025-11-03,RandomAgent,GOOGL,BUY,236,47.48,11.205279999999998,基准型：随机分配权重，用于对照。
2025-11-03,RandomAgent,MSFT,BUY,49,267.96,13.13004,基准型：随机分配权重，用于对照。
2025-11-03,RandomAgent,NVDA,SELL,55,344.43,18.94365,基准型：随机分配权重，用于对照。
2025-11-03,RandomAgent,TSLA,BUY,15,97.6,1.464,基准型：随机分配权重，用于对照。
2025-11-10,RandomAgent,AMZN,SELL,10,245.78,2.4578,基准型：随机分配权重，用于对照。
2025-11-10,RandomAgent,GOOGL,SELL,433,51.07,22.113310000000002,基准型：随机分配权重，用于对照。
2025-11-10,RandomAgent,MSFT,BUY,61,262.84,16.03324,基准型：随机分配权重，用于对照。
2025-11-10,RandomAgent,NVDA,SELL,13,327.18,4.253340000000001,基准型：随机分配权重，用于对照。
2025-11-10,RandomAgent,TSLA,BUY,48,95.56,4.58688,基准型：随机分配权重，用于对照。
2025-11-17,RandomAgent,AAPL,BUY,56,200.9,11.250399999999999,基准型：随机分配权重，用于对照。
2025-11-17,RandomAgent,AMZN,BUY,39,240.32,9.37248,基准型：随机分配权重，用于对照。
2025-11-17,RandomAgent,MSFT,SELL,98,274.2,26.8716,基准型：随机分配权重，用于对照。
2025-11-17,RandomAgent,NVDA,BUY,59,329.32,19.42988,基准型：随机分配权重，用于对照。
2025-11-17,RandomAgent,TSLA,SELL,29,100.53,2.91537,基准型：随机分配权重，用于对照。
2025-11-24,RandomAgent,AAPL,SELL,62,200.51,12.431619999999999,基准型：随机分配权重，用于对照。
2025-11-24,RandomAgent,AMZN,SELL,49,255.45,12.51705,基准型：随机分配权重，用于对照。
2025-11-24,RandomAgent,GOOGL,BUY,458,52.07,23.84806,基准型：随机分配权重，用于对照。
2025-11-24,RandomAgent,MSFT,SELL,4,284.29,1.1371600000000002,基准型：随机分配权重，用于对照。
2025-11-24,RandomAgent,NVDA,SELL,6,336.19,2.01714,基准型：随机分配权重，用于对照。
2025-11-24,RandomAgent,TSLA,BUY,168,114.88,19.29984,基准型：随机分配权重，用于对照。
2025-12-01,RandomAgent,AAPL,SELL,24,194.27,4.66248,基准型：随机分配权重，用于对照。
